Entidad_Federativa,Periodo,Trimestre,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
Baja California Sur,2010,3,Hombres,13343,180498,7.3923256770000000000000
Baja California Sur,2010,3,Mujeres,7292,108457,6.7234019010000000000000
Campeche,2010,3,Hombres,15733,233283,6.7441690990000000000000
Campeche,2010,3,Mujeres,16148,124887,12.93008880000000000000
Coahuila,2010,3,Hombres,177559,687233,25.836797710000000000000
Coahuila,2010,3,Mujeres,61589,393639,15.646061490000000000000
Colima,2010,3,Hombres,16801,183628,9.1494761150000000000000
Colima,2010,3,Mujeres,10067,125351,8.0310488150000000000000
Chiapas,2010,3,Hombres,79587,1279815,6.2186331620000000000000
Chiapas,2010,3,Mujeres,76124,541251,14.064454380000000000000
Chihuahua,2010,3,Hombres,170124,854451,19.910328390000000000000
Chihuahua,2010,3,Mujeres,101788,455028,22.369612420000000000000
Ciudad de M xico,2010,3,Hombres,331492,2300944,14.406782610000000000000
Ciudad de M xico,2010,3,Mujeres,191541,1723404,11.114109050000000000000
Durango,2010,3,Hombres,63292,409810,15.444230250000000000000
Durango,2010,3,Mujeres,23303,205398,11.345290610000000000000
Guanajuato,2010,3,Hombres,335066,1249348,26.819268930000000000000
Guanajuato,2010,3,Mujeres,185620,868929,21.361929460000000000000
Guerrero,2010,3,Hombres,49551,844755,5.8657243820000000000000
Guerrero,2010,3,Mujeres,96140,563537,17.060104310000000000000
Hidalgo,2010,3,Hombres,91567,656135,13.95551220000000000000
Hidalgo,2010,3,Mujeres,68028,365897,18.592117450000000000000
Jalisco,2010,3,Hombres,377891,1951423,19.364894230000000000000
Jalisco,2010,3,Mujeres,192895,1258004,15.333417060000000000000
M xico,2010,3,Hombres,777297,4039415,19.242811150000000000000
M xico,2010,3,Mujeres,354812,2330107,15.227283550000000000000
Michoac n,2010,3,Hombres,164318,1121385,14.653129830000000000000
Michoac n,2010,3,Mujeres,73778,641859,11.494424790000000000000
Morelos,2010,3,Hombres,59379,467985,12.688227190000000000000
Morelos,2010,3,Mujeres,30775,296336,10.385170890000000000000
Nayarit,2010,3,Hombres,23413,302647,7.7360753620000000000000
Nayarit,2010,3,Mujeres,17889,184918,9.6740176730000000000000
Nuevo Le n,2010,3,Hombres,287978,1302069,22.116953860000000000000
Nuevo Le n,2010,3,Mujeres,118652,756434,15.685704240000000000000
Oaxaca,2010,3,Hombres,67750,936752,7.2324371870000000000000
Oaxaca,2010,3,Mujeres,117878,624116,18.887194050000000000000
Puebla,2010,3,Hombres,227813,1449513,15.716519960000000000000
Puebla,2010,3,Mujeres,188734,945313,19.965239030000000000000
Quer taro,2010,3,Hombres,94214,446442,21.103301210000000000000
Quer taro,2010,3,Mujeres,55911,270750,20.650415510000000000000
Quintana Roo,2010,3,Hombres,21674,400667,5.4094796930000000000000
Quintana Roo,2010,3,Mujeres,13866,245302,5.6526241120000000000000
San Luis Potos ,2010,3,Hombres,105129,654954,16.051356280000000000000
San Luis Potos ,2010,3,Mujeres,60279,362337,16.63617020000000000000
Sinaloa,2010,3,Hombres,73941,745186,9.922489150000000000000
Sinaloa,2010,3,Mujeres,43581,437298,9.9659728610000000000000
Sonora,2010,3,Hombres,104340,641292,16.270279370000000000000
Sonora,2010,3,Mujeres,82409,397408,20.736623320000000000000
Tabasco,2010,3,Hombres,36589,557948,6.5577795780000000000000
Tabasco,2010,3,Mujeres,22477,273065,8.2313734830000000000000
Tamaulipas,2010,3,Hombres,174377,848748,20.545203050000000000000
Tamaulipas,2010,3,Mujeres,89233,495643,18.003482350000000000000
Tlaxcala,2010,3,Hombres,59642,277743,21.473808520000000000000
Tlaxcala,2010,3,Mujeres,47304,181894,26.006355350000000000000
Veracruz,2010,3,Hombres,192090,1926235,9.9723034830000000000000
Veracruz,2010,3,Mujeres,103279,1058447,9.7575976880000000000000
Yucat n,2010,3,Hombres,90872,553205,16.426460350000000000000
Yucat n,2010,3,Mujeres,79474,358858,22.14636430000000000000
Zacatecas,2010,3,Hombres,34835,379157,9.1874869780000000000000
Zacatecas,2010,3,Mujeres,22135,202306,10.941346280000000000000
Nacional,2010,4,Hombres,4463860,28768675,15.516390660000000000000
Nacional,2010,4,Mujeres,2604038,17143259,15.189865590000000000000
Aguascalientes,2010,4,Hombres,68348,282061,24.231637840000000000000
Aguascalientes,2010,4,Mujeres,31813,175816,18.094485140000000000000
Baja California,2010,4,Hombres,145963,822834,17.739057940000000000000
Baja California,2010,4,Mujeres,99277,512743,19.361941560000000000000
Baja California Sur,2010,4,Hombres,13661,180879,7.5525627630000000000000
Baja California Sur,2010,4,Mujeres,8355,110071,7.5905551870000000000000
Campeche,2010,4,Hombres,18964,234078,8.101572980000000000000
Campeche,2010,4,Mujeres,16809,128589,13.071880180000000000000
Coahuila,2010,4,Hombres,181349,701924,25.835987940000000000000
Coahuila,2010,4,Mujeres,64629,392848,16.451401050000000000000
Colima,2010,4,Hombres,15475,176333,8.7760090280000000000000
Colima,2010,4,Mujeres,9499,125432,7.5730276170000000000000
Chiapas,2010,4,Hombres,67334,1253570,5.3713793410000000000000
Chiapas,2010,4,Mujeres,57661,516258,11.169027890000000000000
Chihuahua,2010,4,Hombres,161348,821367,19.643837650000000000000
Chihuahua,2010,4,Mujeres,109288,450660,24.25065460000000000000
Ciudad de M xico,2010,4,Hombres,297775,2186743,13.617283790000000000000
Ciudad de M xico,2010,4,Mujeres,172639,1740268,9.9202536620000000000000
Durango,2010,4,Hombres,63276,406457,15.567698430000000000000
Durango,2010,4,Mujeres,27511,209530,13.129862070000000000000
Guanajuato,2010,4,Hombres,342056,1282683,26.667227990000000000000
Guanajuato,2010,4,Mujeres,177571,865300,20.521322080000000000000
Guerrero,2010,4,Hombres,42965,823360,5.218252040000000000000
Guerrero,2010,4,Mujeres,68710,568951,12.076611170000000000000
Hidalgo,2010,4,Hombres,94532,661097,14.299263190000000000000
Hidalgo,2010,4,Mujeres,78949,388114,20.341703730000000000000
Jalisco,2010,4,Hombres,368077,1957534,18.803096140000000000000
Jalisco,2010,4,Mujeres,206478,1244391,16.592694740000000000000
M xico,2010,4,Hombres,759686,4008924,18.949872830000000000000
M xico,2010,4,Mujeres,350520,2174023,16.123104490000000000000
Michoac n,2010,4,Hombres,157133,1091519,14.395809880000000000000
Michoac n,2010,4,Mujeres,65141,576503,11.299334090000000000000
Morelos,2010,4,Hombres,58071,460280,12.616450860000000000000
Morelos,2010,4,Mujeres,31242,293541,10.643146950000000000000
Nayarit,2010,4,Hombres,22706,305360,7.4358134660000000000000
Nayarit,2010,4,Mujeres,19623,188234,10.424790420000000000000
Nuevo Le n,2010,4,Hombres,311171,1328775,23.417884890000000000000
Nuevo Le n,2010,4,Mujeres,126904,770708,16.465898890000000000000
Oaxaca,2010,4,Hombres,78918,957913,8.2385352320000000000000
Oaxaca,2010,4,Mujeres,112345,599414,18.742471810000000000000
Puebla,2010,4,Hombres,230301,1406363,16.375644130000000000000
Puebla,2010,4,Mujeres,171044,926467,18.461963570000000000000
Quer taro,2010,4,Hombres,93784,418840,22.391366630000000000000
Quer taro,2010,4,Mujeres,54061,261580,20.667099930000000000000
Quintana Roo,2010,4,Hombres,21060,401898,5.2401355570000000000000
Quintana Roo,2010,4,Mujeres,16140,254172,6.3500306880000000000000
San Luis Potos ,2010,4,Hombres,111232,655455,16.970196280000000000000
San Luis Potos ,2010,4,Mujeres,60210,356457,16.891237930000000000000
Sinaloa,2010,4,Hombres,62517,757054,8.2579314030000000000000
Sinaloa,2010,4,Mujeres,48783,445723,10.944689860000000000000
Sonora,2010,4,Hombres,109250,648971,16.834342370000000000000
Sonora,2010,4,Mujeres,83712,411806,20.328018530000000000000
Tabasco,2010,4,Hombres,43131,556513,7.7502232650000000000000
Tabasco,2010,4,Mujeres,17524,274019,6.3951769770000000000000
Tamaulipas,2010,4,Hombres,159058,845113,18.820915070000000000000
Tamaulipas,2010,4,Mujeres,84126,488569,17.218857520000000000000
Tlaxcala,2010,4,Hombres,58575,273897,21.38577640000000000000
Tlaxcala,2010,4,Mujeres,48147,179316,26.850364720000000000000
Veracruz,2010,4,Hombres,179922,1935893,9.2940054020000000000000
Veracruz,2010,4,Mujeres,88852,974342,9.1191799180000000000000
Yucat n,2010,4,Hombres,89932,543797,16.537788920000000000000
Yucat n,2010,4,Mujeres,74782,337949,22.128190940000000000000
Zacatecas,2010,4,Hombres,36290,381190,9.5201867830000000000000
Zacatecas,2010,4,Mujeres,21693,201465,10.767627130000000000000
Nacional,2011,1,Hombres,4496335,28934497,15.539703350000000000000
Nacional,2011,1,Mujeres,2560236,17071318,14.997295460000000000000
Aguascalientes,2011,1,Hombres,69338,279436,24.813553010000000000000
Aguascalientes,2011,1,Mujeres,29135,176387,16.51765720000000000000
Baja California,2011,1,Hombres,140358,838148,16.746207110000000000000
Baja California,2011,1,Mujeres,96595,486274,19.864315180000000000000
Baja California Sur,2011,1,Hombres,16018,180283,8.8849198210000000000000
Baja California Sur,2011,1,Mujeres,7999,112043,7.1392233340000000000000
Campeche,2011,1,Hombres,17344,231959,7.4771834680000000000000
Campeche,2011,1,Mujeres,16148,131969,12.236206990000000000000
Coahuila,2011,1,Hombres,187385,719805,26.032744980000000000000
Coahuila,2011,1,Mujeres,70640,387448,18.232124050000000000000
Colima,2011,1,Hombres,14439,177848,8.1187306010000000000000
Colima,2011,1,Mujeres,8887,124937,7.1131850450000000000000
Chiapas,2011,1,Hombres,70168,1302880,5.385607270000000000000
Chiapas,2011,1,Mujeres,65721,539231,12.187912050000000000000
Chihuahua,2011,1,Hombres,154976,828192,18.712569070000000000000
Chihuahua,2011,1,Mujeres,92900,422838,21.970589210000000000000
Ciudad de M xico,2011,1,Hombres,285552,2254078,12.668239520000000000000
Ciudad de M xico,2011,1,Mujeres,174506,1677371,10.403542210000000000000
Durango,2011,1,Hombres,69026,401375,17.197383990000000000000
Durango,2011,1,Mujeres,27351,198158,13.802622150000000000000
Guanajuato,2011,1,Hombres,333954,1254430,26.621971730000000000000
Guanajuato,2011,1,Mujeres,177097,862977,20.521636150000000000000
Guerrero,2011,1,Hombres,53785,776505,6.9265490890000000000000
Guerrero,2011,1,Mujeres,85732,537545,15.948804290000000000000
Hidalgo,2011,1,Hombres,103617,642961,16.115596440000000000000
Hidalgo,2011,1,Mujeres,65023,388889,16.720195220000000000000
Jalisco,2011,1,Hombres,373186,1947796,19.159398620000000000000
Jalisco,2011,1,Mujeres,198154,1255928,15.77749680000000000000
M xico,2011,1,Hombres,717129,4068144,17.627915830000000000000
M xico,2011,1,Mujeres,345475,2221454,15.551751240000000000000
Michoac n,2011,1,Hombres,167288,1135279,14.735408650000000000000
Michoac n,2011,1,Mujeres,58997,598679,9.8545297230000000000000
Morelos,2011,1,Hombres,61552,458795,13.416013690000000000000
Morelos,2011,1,Mujeres,33208,296293,11.207824690000000000000
Nayarit,2011,1,Hombres,28454,309636,9.1894999290000000000000
Nayarit,2011,1,Mujeres,18255,186302,9.7986065640000000000000
Nuevo Le n,2011,1,Hombres,315245,1306542,24.128194880000000000000
Nuevo Le n,2011,1,Mujeres,129867,753680,17.231052970000000000000
Oaxaca,2011,1,Hombres,72341,933990,7.7453720060000000000000
Oaxaca,2011,1,Mujeres,109264,585567,18.659521460000000000000
Puebla,2011,1,Hombres,214239,1377236,15.555721750000000000000
Puebla,2011,1,Mujeres,146574,897098,16.338683180000000000000
Quer taro,2011,1,Hombres,105032,440938,23.820128910000000000000
Quer taro,2011,1,Mujeres,57050,283854,20.098360420000000000000
Quintana Roo,2011,1,Hombres,23175,404863,5.7241585430000000000000
Quintana Roo,2011,1,Mujeres,13044,248786,5.2430603010000000000000
San Luis Potos ,2011,1,Hombres,115631,645375,17.916870040000000000000
San Luis Potos ,2011,1,Mujeres,63364,368526,17.193902190000000000000
Sinaloa,2011,1,Hombres,73400,754309,9.7307602060000000000000
Sinaloa,2011,1,Mujeres,44549,436577,10.204156430000000000000
Sonora,2011,1,Hombres,110001,669260,16.436213130000000000000
Sonora,2011,1,Mujeres,86909,419940,20.695575560000000000000
Tabasco,2011,1,Hombres,39960,573520,6.9674989540000000000000
Tabasco,2011,1,Mujeres,20193,290805,6.9438283390000000000000
Tamaulipas,2011,1,Hombres,172883,864178,20.005484980000000000000
Tamaulipas,2011,1,Mujeres,92093,488310,18.859535950000000000000
Tlaxcala,2011,1,Hombres,59726,273264,21.85651970000000000000
Tlaxcala,2011,1,Mujeres,42551,175312,24.271584380000000000000
Veracruz,2011,1,Hombres,202669,1982427,10.223276820000000000000
Veracruz,2011,1,Mujeres,80052,981094,8.1594628040000000000000
Yucat n,2011,1,Hombres,85443,554373,15.412547150000000000000
Yucat n,2011,1,Mujeres,77199,348407,22.157706360000000000000
Zacatecas,2011,1,Hombres,43021,346672,12.409712930000000000000
Zacatecas,2011,1,Mujeres,25704,188639,13.626026430000000000000
Nacional,2011,2,Hombres,4612929,29316417,15.734968570000000000000
Nacional,2011,2,Mujeres,2656299,17575169,15.113931480000000000000
Aguascalientes,2011,2,Hombres,66001,283185,23.306672320000000000000
Aguascalientes,2011,2,Mujeres,30143,177052,17.024941830000000000000
Baja California,2011,2,Hombres,154639,852560,18.138195550000000000000
Baja California,2011,2,Mujeres,113954,502497,22.677548320000000000000
Baja California Sur,2011,2,Hombres,15610,183105,8.5251631580000000000000
Baja California Sur,2011,2,Mujeres,7353,114845,6.4025425570000000000000
Campeche,2011,2,Hombres,16128,232667,6.9317952270000000000000
Campeche,2011,2,Mujeres,14289,129273,11.053352210000000000000
Coahuila,2011,2,Hombres,187494,742863,25.239377920000000000000
Coahuila,2011,2,Mujeres,74561,418524,17.815226840000000000000
Colima,2011,2,Hombres,14244,182737,7.7948089330000000000000
Colima,2011,2,Mujeres,9239,129698,7.1234714490000000000000
Chiapas,2011,2,Hombres,69875,1324818,5.2743093770000000000000
Chiapas,2011,2,Mujeres,66835,570514,11.714874660000000000000
Chihuahua,2011,2,Hombres,178893,864971,20.681965060000000000000
Chihuahua,2011,2,Mujeres,107997,420755,25.667431170000000000000
Ciudad de M xico,2011,2,Hombres,279806,2254844,12.409106790000000000000
Ciudad de M xico,2011,2,Mujeres,157162,1729107,9.0892003790000000000000
Durango,2011,2,Hombres,64980,408462,15.90845660000000000000
Durango,2011,2,Mujeres,29739,222814,13.347006920000000000000
Guanajuato,2011,2,Hombres,347058,1309231,26.508538220000000000000
Guanajuato,2011,2,Mujeres,170272,853265,19.955347990000000000000
Guerrero,2011,2,Hombres,55153,836599,6.5925252120000000000000
Guerrero,2011,2,Mujeres,92774,565338,16.410359820000000000000
Hidalgo,2011,2,Hombres,97260,650443,14.952885960000000000000
Hidalgo,2011,2,Mujeres,64498,388766,16.590442580000000000000
Jalisco,2011,2,Hombres,381449,1945269,19.609061780000000000000
Jalisco,2011,2,Mujeres,206843,1255099,16.480213910000000000000
M xico,2011,2,Hombres,827674,4120825,20.085152850000000000000
M xico,2011,2,Mujeres,335969,2268492,14.810235170000000000000
Michoac n,2011,2,Hombres,160267,1188015,13.490317880000000000000
Michoac n,2011,2,Mujeres,82054,652186,12.581380160000000000000
Morelos,2011,2,Hombres,56143,459780,12.210839970000000000000
Morelos,2011,2,Mujeres,32297,300108,10.761792420000000000000
Nayarit,2011,2,Hombres,24430,295618,8.2640434610000000000000
Nayarit,2011,2,Mujeres,17888,183677,9.738835020000000000000
Nuevo Le n,2011,2,Hombres,311836,1296774,24.047058320000000000000
Nuevo Le n,2011,2,Mujeres,130477,769753,16.95050230000000000000
Oaxaca,2011,2,Hombres,73884,951315,7.7665126690000000000000
Oaxaca,2011,2,Mujeres,115237,621645,18.537428920000000000000
Puebla,2011,2,Hombres,226332,1401969,16.143866230000000000000
Puebla,2011,2,Mujeres,169732,949780,17.870664790000000000000
Quer taro,2011,2,Hombres,99931,440048,22.709113550000000000000
Quer taro,2011,2,Mujeres,55191,285849,19.30774640000000000000
Quintana Roo,2011,2,Hombres,28102,414728,6.7760074070000000000000
Quintana Roo,2011,2,Mujeres,16560,256080,6.4667291470000000000000
San Luis Potos ,2011,2,Hombres,107124,628803,17.036178260000000000000
San Luis Potos ,2011,2,Mujeres,55969,378698,14.779322840000000000000
Sinaloa,2011,2,Hombres,69817,741826,9.4115062020000000000000
Sinaloa,2011,2,Mujeres,49544,440628,11.243951810000000000000
Sonora,2011,2,Hombres,117107,681856,17.174740710000000000000
Sonora,2011,2,Mujeres,99998,427890,23.370025010000000000000
Tabasco,2011,2,Hombres,42673,577438,7.3900574610000000000000
Tabasco,2011,2,Mujeres,20011,289435,6.9138148460000000000000
Tamaulipas,2011,2,Hombres,149180,843132,17.693552140000000000000
Tamaulipas,2011,2,Mujeres,86935,540277,16.090820080000000000000
Tlaxcala,2011,2,Hombres,58686,282715,20.758007180000000000000
Tlaxcala,2011,2,Mujeres,40366,173087,23.321219960000000000000
Veracruz,2011,2,Hombres,203879,1987618,10.25745390000000000000
Veracruz,2011,2,Mujeres,98991,997627,9.922646440000000000000
Yucat n,2011,2,Hombres,89175,563643,15.821184690000000000000
Yucat n,2011,2,Mujeres,80196,362962,22.094874950000000000000
Zacatecas,2011,2,Hombres,38099,368560,10.337258520000000000000
Zacatecas,2011,2,Mujeres,23225,199448,11.64463920000000000000
Nacional,2011,3,Hombres,4535340,29608447,15.317723350000000000000
Nacional,2011,3,Mujeres,2652957,17742234,14.952778780000000000000
Aguascalientes,2011,3,Hombres,62943,283740,22.183336860000000000000
Aguascalientes,2011,3,Mujeres,29258,177468,16.486352470000000000000
Baja California,2011,3,Hombres,160840,836620,19.224976690000000000000
Baja California,2011,3,Mujeres,103638,515583,20.101128240000000000000
Baja California Sur,2011,3,Hombres,14495,185806,7.8011474330000000000000
Baja California Sur,2011,3,Mujeres,8425,117177,7.1899775550000000000000
Campeche,2011,3,Hombres,14891,235973,6.3104677230000000000000
Campeche,2011,3,Mujeres,16800,130202,12.90302760000000000000
Coahuila,2011,3,Hombres,191685,755902,25.358445940000000000000
Coahuila,2011,3,Mujeres,81941,432368,18.951680050000000000000
Colima,2011,3,Hombres,14663,184682,7.9395934630000000000000
Colima,2011,3,Mujeres,9978,130700,7.634276970000000000000
Chiapas,2011,3,Hombres,75129,1312197,5.7254360440000000000000
Chiapas,2011,3,Mujeres,59752,540712,11.050614750000000000000
Chihuahua,2011,3,Hombres,188749,867144,21.766742320000000000000
Chihuahua,2011,3,Mujeres,111105,421243,26.375512470000000000000
Ciudad de M xico,2011,3,Hombres,281746,2294656,12.278354580000000000000
Ciudad de M xico,2011,3,Mujeres,164451,1741370,9.4437712840000000000000
Durango,2011,3,Hombres,62060,412902,15.030200870000000000000
Durango,2011,3,Mujeres,30202,216016,13.981371750000000000000
Guanajuato,2011,3,Hombres,363410,1357428,26.771954020000000000000
Guanajuato,2011,3,Mujeres,185058,857017,21.593270610000000000000
Guerrero,2011,3,Hombres,40374,853212,4.7320009560000000000000
Guerrero,2011,3,Mujeres,74283,556729,13.342757430000000000000
Hidalgo,2011,3,Hombres,102866,694906,14.802865420000000000000
Hidalgo,2011,3,Mujeres,61775,410010,15.066705690000000000000
Jalisco,2011,3,Hombres,341699,1979199,17.264509530000000000000
Jalisco,2011,3,Mujeres,210487,1301332,16.174734810000000000000
M xico,2011,3,Hombres,792453,4126235,19.205231890000000000000
M xico,2011,3,Mujeres,354175,2351817,15.059632620000000000000
Michoac n,2011,3,Hombres,142248,1212024,11.736401260000000000000
Michoac n,2011,3,Mujeres,87305,647623,13.480836840000000000000
Morelos,2011,3,Hombres,51938,463603,11.203119910000000000000
Morelos,2011,3,Mujeres,33012,306961,10.754460660000000000000
Nayarit,2011,3,Hombres,25680,292614,8.7760667640000000000000
Nayarit,2011,3,Mujeres,15126,175891,8.5996440980000000000000
Nuevo Le n,2011,3,Hombres,322776,1320383,24.445634330000000000000
Nuevo Le n,2011,3,Mujeres,124917,761896,16.39554480000000000000
Oaxaca,2011,3,Hombres,79361,966512,8.2110723920000000000000
Oaxaca,2011,3,Mujeres,123629,649350,19.038885040000000000000
Puebla,2011,3,Hombres,247899,1442518,17.185158170000000000000
Puebla,2011,3,Mujeres,157540,914328,17.230140610000000000000
Quer taro,2011,3,Hombres,101356,447672,22.640683360000000000000
Quer taro,2011,3,Mujeres,51516,282384,18.243243240000000000000
Quintana Roo,2011,3,Hombres,21669,412635,5.2513722780000000000000
Quintana Roo,2011,3,Mujeres,13563,251937,5.3834887290000000000000
San Luis Potos ,2011,3,Hombres,97357,632947,15.381540630000000000000
San Luis Potos ,2011,3,Mujeres,52059,368957,14.109774310000000000000
Sinaloa,2011,3,Hombres,63966,729183,8.7722835010000000000000
Sinaloa,2011,3,Mujeres,45678,427526,10.684262480000000000000
Sonora,2011,3,Hombres,121612,706044,17.224422270000000000000
Sonora,2011,3,Mujeres,91173,440719,20.687331380000000000000
Tabasco,2011,3,Hombres,38261,561636,6.8124194320000000000000
Tabasco,2011,3,Mujeres,19808,297963,6.6478052640000000000000
Tamaulipas,2011,3,Hombres,143264,845061,16.953095690000000000000
Tamaulipas,2011,3,Mujeres,87035,540818,16.093214350000000000000
Tlaxcala,2011,3,Hombres,58172,288146,20.188376730000000000000
Tlaxcala,2011,3,Mujeres,45689,188172,24.280445550000000000000
Veracruz,2011,3,Hombres,188998,1965447,9.6160313660000000000000
Veracruz,2011,3,Mujeres,106455,1029073,10.344747170000000000000
Yucat n,2011,3,Hombres,86392,557408,15.498880530000000000000
Yucat n,2011,3,Mujeres,74857,357159,20.959012650000000000000
Zacatecas,2011,3,Hombres,36388,384012,9.475745550000000000000
Zacatecas,2011,3,Mujeres,22267,201733,11.037856970000000000000
Nacional,2011,4,Hombres,4645923,29683385,15.651594320000000000000
Nacional,2011,4,Mujeres,2688624,18624082,14.436276640000000000000
Aguascalientes,2011,4,Hombres,60627,292843,20.702902240000000000000
Aguascalientes,2011,4,Mujeres,30613,190561,16.06467220000000000000
Baja California,2011,4,Hombres,149292,856059,17.439452190000000000000
Baja California,2011,4,Mujeres,99851,544389,18.341847470000000000000
Baja California Sur,2011,4,Hombres,16464,195580,8.4180386540000000000000
Baja California Sur,2011,4,Mujeres,7170,127974,5.6027005490000000000000
Campeche,2011,4,Hombres,17234,236526,7.2863025630000000000000
Campeche,2011,4,Mujeres,18074,136518,13.23927980000000000000
Coahuila,2011,4,Hombres,193599,764786,25.314140160000000000000
Coahuila,2011,4,Mujeres,86119,436720,19.719499910000000000000
Colima,2011,4,Hombres,13065,185647,7.0375497580000000000000
Colima,2011,4,Mujeres,11359,131684,8.6259530390000000000000
Chiapas,2011,4,Hombres,70093,1295598,5.4100886230000000000000
Chiapas,2011,4,Mujeres,59358,573584,10.348615020000000000000
Chihuahua,2011,4,Hombres,198345,881363,22.504348380000000000000
Chihuahua,2011,4,Mujeres,107340,469665,22.854587840000000000000
Ciudad de M xico,2011,4,Hombres,272288,2312099,11.776658350000000000000
Ciudad de M xico,2011,4,Mujeres,166854,1816216,9.1869028790000000000000
Durango,2011,4,Hombres,60153,428093,14.051386030000000000000
Durango,2011,4,Mujeres,32668,240919,13.559744150000000000000
Guanajuato,2011,4,Hombres,369627,1371813,26.944415890000000000000
Guanajuato,2011,4,Mujeres,183582,902820,20.33428590000000000000
Guerrero,2011,4,Hombres,50247,849783,5.9129212990000000000000
Guerrero,2011,4,Mujeres,74507,593655,12.550555460000000000000
Hidalgo,2011,4,Hombres,100309,678189,14.790714680000000000000
Hidalgo,2011,4,Mujeres,57193,393583,14.53136950000000000000
Jalisco,2011,4,Hombres,371495,1943914,19.110670530000000000000
Jalisco,2011,4,Mujeres,218337,1341714,16.272991110000000000000
M xico,2011,4,Hombres,784961,4059677,19.335553050000000000000
M xico,2011,4,Mujeres,363212,2494574,14.56008120000000000000
Michoac n,2011,4,Hombres,144055,1174006,12.270380220000000000000
Michoac n,2011,4,Mujeres,75791,626415,12.099167480000000000000
Morelos,2011,4,Hombres,46997,463369,10.142456660000000000000
Morelos,2011,4,Mujeres,31539,315554,9.9948027910000000000000
Nayarit,2011,4,Hombres,29151,294853,9.8866214690000000000000
Nayarit,2011,4,Mujeres,19066,190333,10.017180420000000000000
Nuevo Le n,2011,4,Hombres,343869,1337866,25.702798340000000000000
Nuevo Le n,2011,4,Mujeres,135356,802067,16.87589690000000000000
Oaxaca,2011,4,Hombres,83350,965772,8.6304013780000000000000
Oaxaca,2011,4,Mujeres,118819,680739,17.454413510000000000000
Puebla,2011,4,Hombres,248453,1465297,16.955811690000000000000
Puebla,2011,4,Mujeres,178304,1032380,17.271159840000000000000
Quer taro,2011,4,Hombres,103013,447176,23.036343630000000000000
Quer taro,2011,4,Mujeres,53107,286135,18.560120220000000000000
Quintana Roo,2011,4,Hombres,20366,418240,4.8694529460000000000000
Quintana Roo,2011,4,Mujeres,13455,259688,5.1812174610000000000000
San Luis Potos ,2011,4,Hombres,106394,629678,16.896572530000000000000
San Luis Potos ,2011,4,Mujeres,55681,379624,14.667407750000000000000
Sinaloa,2011,4,Hombres,62286,740843,8.4074493520000000000000
Sinaloa,2011,4,Mujeres,48853,495370,9.8619213920000000000000
Sonora,2011,4,Hombres,121951,727762,16.756989240000000000000
Sonora,2011,4,Mujeres,90803,458237,19.815728540000000000000
Tabasco,2011,4,Hombres,39112,570603,6.8545030430000000000000
Tabasco,2011,4,Mujeres,21279,327553,6.4963532620000000000000
Tamaulipas,2011,4,Hombres,142265,867931,16.391279950000000000000
Tamaulipas,2011,4,Mujeres,89413,558091,16.021222350000000000000
Tlaxcala,2011,4,Hombres,58956,294344,20.02962520000000000000
Tlaxcala,2011,4,Mujeres,49488,187705,26.364774510000000000000
Veracruz,2011,4,Hombres,244478,1979263,12.351971420000000000000
Veracruz,2011,4,Mujeres,89707,1062171,8.4456269280000000000000
Yucat n,2011,4,Hombres,90709,570750,15.892947880000000000000
Yucat n,2011,4,Mujeres,80099,366904,21.831051170000000000000
Zacatecas,2011,4,Hombres,32719,383662,8.5280794030000000000000
Zacatecas,2011,4,Mujeres,21627,200540,10.784382170000000000000
Nacional,2012,1,Hombres,4689733,29678752,15.801651630000000000000
Nacional,2012,1,Mujeres,2664848,18047513,14.765735310000000000000
Aguascalientes,2012,1,Hombres,59814,286233,20.896961570000000000000
Aguascalientes,2012,1,Mujeres,28414,179353,15.842500540000000000000
Baja California,2012,1,Hombres,160468,841747,19.063685410000000000000
Baja California,2012,1,Mujeres,95370,521057,18.303179880000000000000
Baja California Sur,2012,1,Hombres,15802,192166,8.2230987790000000000000
Baja California Sur,2012,1,Mujeres,8435,125464,6.723044060000000000000
Campeche,2012,1,Hombres,18370,245912,7.4701519240000000000000
Campeche,2012,1,Mujeres,18807,140688,13.367877860000000000000
Coahuila,2012,1,Hombres,199726,746201,26.765710580000000000000
Coahuila,2012,1,Mujeres,79016,429578,18.393865610000000000000
Colima,2012,1,Hombres,13535,189035,7.1600497260000000000000
Colima,2012,1,Mujeres,11077,132909,8.3342738260000000000000
Chiapas,2012,1,Hombres,79657,1318950,6.03942530000000000000
Chiapas,2012,1,Mujeres,54895,579346,9.4753394340000000000000
Chihuahua,2012,1,Hombres,201631,881084,22.884424190000000000000
Chihuahua,2012,1,Mujeres,102123,456369,22.37728680000000000000
Ciudad de M xico,2012,1,Hombres,270565,2295842,11.785000880000000000000
Ciudad de M xico,2012,1,Mujeres,184014,1772491,10.381660610000000000000
Durango,2012,1,Hombres,73908,430682,17.160689330000000000000
Durango,2012,1,Mujeres,32947,231108,14.256105370000000000000
Guanajuato,2012,1,Hombres,353356,1339900,26.371818790000000000000
Guanajuato,2012,1,Mujeres,173508,859023,20.198295040000000000000
Guerrero,2012,1,Hombres,49396,817060,6.0455780480000000000000
Guerrero,2012,1,Mujeres,74917,524527,14.282772860000000000000
